scene_name,city,split,remote_provider
chicago__location_1,chicago,train,Google_Satellite
chicago__location_2,chicago,train,Google_Satellite
chicago__location_3,chicago,train,Google_Satellite
chicago__location_4,chicago,train,Google_Satellite
chicago__location_5,chicago,train,Google_Satellite
chicago__location_6,chicago,train,Google_Satellite
chicago__location_7,chicago,train,Google_Satellite
chicago__location_8,chicago,train,Google_Satellite
chicago__location_9,chicago,train,Google_Satellite
chicago__location_10,chicago,train,Google_Satellite
chicago__location_11,chicago,train,Google_Satellite
chicago__location_12,chicago,train,Google_Satellite
chicago__location_13,chicago,train,Google_Satellite
chicago__location_14,chicago,train,Google_Satellite
chicago__location_15,chicago,train,Google_Satellite
chicago__location_16,chicago,train,Google_Satellite
chicago__location_17,chicago,train,Google_Satellite
chicago__location_18,chicago,train,Google_Satellite
chicago__location_19,chicago,train,Google_Satellite
chicago__location_20,chicago,train,Google_Satellite
chicago__location_21,chicago,train,Google_Satellite
chicago__location_22,chicago,train,Google_Satellite
chicago__location_23,chicago,train,Google_Satellite
chicago__location_24,chicago,train,Google_Satellite
chicago__location_25,chicago,train,Google_Satellite
chicago__location_26,chicago,train,Google_Satellite
chicago__location_27,chicago,train,Google_Satellite
chicago__location_28,chicago,train,Google_Satellite
chicago__location_29,chicago,train,Google_Satellite
chicago__location_30,chicago,train,Google_Satellite
chicago__location_31,chicago,train,Google_Satellite
chicago__location_32,chicago,train,Google_Satellite
chicago__location_33,chicago,train,Google_Satellite
chicago__location_34,chicago,train,Google_Satellite
chicago__location_35,chicago,train,Google_Satellite
chicago__location_36,chicago,train,Google_Satellite
chicago__location_37,chicago,train,Google_Satellite
chicago__location_38,chicago,train,Google_Satellite
chicago__location_39,chicago,train,Google_Satellite
chicago__location_40,chicago,train,Google_Satellite
chicago__location_41,chicago,train,Google_Satellite
chicago__location_42,chicago,train,Google_Satellite
chicago__location_43,chicago,train,Google_Satellite
chicago__location_44,chicago,train,Google_Satellite
chicago__location_45,chicago,train,Google_Satellite
chicago__location_46,chicago,train,Google_Satellite
chicago__location_47,chicago,train,Google_Satellite
chicago__location_48,chicago,train,Google_Satellite
chicago__location_49,chicago,train,Google_Satellite
chicago__location_50,chicago,train,Google_Satellite
chicago__location_51,chicago,train,Google_Satellite
chicago__location_52,chicago,train,Google_Satellite
chicago__location_53,chicago,train,Google_Satellite
chicago__location_54,chicago,train,Google_Satellite
chicago__location_55,chicago,train,Google_Satellite
chicago__location_56,chicago,train,Google_Satellite
chicago__location_57,chicago,train,Google_Satellite
chicago__location_58,chicago,train,Google_Satellite
chicago__location_59,chicago,train,Google_Satellite
chicago__location_60,chicago,train,Google_Satellite
chicago__location_61,chicago,train,Google_Satellite
chicago__location_62,chicago,train,Google_Satellite
chicago__location_63,chicago,train,Google_Satellite
chicago__location_64,chicago,train,Google_Satellite
chicago__location_65,chicago,train,Google_Satellite
chicago__location_66,chicago,train,Google_Satellite
chicago__location_67,chicago,train,Google_Satellite
chicago__location_68,chicago,train,Google_Satellite
chicago__location_69,chicago,train,Google_Satellite
chicago__location_70,chicago,train,Google_Satellite
chicago__location_71,chicago,train,Google_Satellite
chicago__location_72,chicago,train,Google_Satellite
chicago__location_73,chicago,train,Google_Satellite
chicago__location_74,chicago,train,Google_Satellite
chicago__location_75,chicago,train,Google_Satellite
chicago__location_76,chicago,train,Google_Satellite
chicago__location_77,chicago,train,Google_Satellite
chicago__location_78,chicago,train,Google_Satellite
chicago__location_79,chicago,train,Google_Satellite
chicago__location_80,chicago,train,Google_Satellite
chicago__location_81,chicago,train,Google_Satellite
chicago__location_82,chicago,train,Google_Satellite
chicago__location_83,chicago,train,Google_Satellite
chicago__location_84,chicago,train,Google_Satellite
chicago__location_85,chicago,train,Google_Satellite
chicago__location_86,chicago,train,Google_Satellite
chicago__location_87,chicago,train,Google_Satellite
chicago__location_88,chicago,train,Google_Satellite
chicago__location_89,chicago,train,Google_Satellite
chicago__location_90,chicago,train,Google_Satellite
chicago__location_91,chicago,train,Google_Satellite
chicago__location_92,chicago,train,Google_Satellite
chicago__location_93,chicago,train,Google_Satellite
chicago__location_94,chicago,train,Google_Satellite
chicago__location_95,chicago,train,Google_Satellite
chicago__location_96,chicago,train,Google_Satellite
chicago__location_97,chicago,train,Google_Satellite
chicago__location_98,chicago,train,Google_Satellite
chicago__location_99,chicago,train,Google_Satellite
chicago__location_100,chicago,train,Google_Satellite
